  Conway's Game of Life Data 
  Format: Iteration number, total number of living cells, total number of dead cells, cells born this generation, no of cells that died this generation, activity * 100000 
                     
1,138156,221844,18902,22016,1111111111
2,138430,221570,16953,16679,198
3,139175,220825,15693,14948,538
4,140128,219872,14900,13947,684
5,140832,219168,13940,13236,502
6,141359,218641,13371,12844,374
7,141709,218291,12773,12423,247
8,142457,217543,12602,11854,527
9,143174,216826,12334,11617,503
10,143530,216470,11858,11502,248
11,144040,215960,11929,11419,355
12,144087,215913,11468,11421,32
13,144518,215482,11574,11143,299
14,144710,215290,11203,11011,132
15,145041,214959,11159,10828,228
16,145415,214585,11136,10762,257
17,145695,214305,10901,10621,192
18,145981,214019,10913,10627,196
19,146062,213938,10647,10566,55
20,146318,213682,10683,10427,175
21,146568,213432,10402,10152,170
22,146493,213507,10371,10446,-51
23,146630,213370,10456,10319,93
24,146885,213115,10449,10194,173
25,147166,212834,10463,10182,191
26,147347,212653,10309,10128,122
27,147374,212626,10225,10198,18
28,147545,212455,10317,10146,116
29,147560,212440,10105,10090,10
30,147536,212464,10091,10115,-16
31,147605,212395,10132,10063,46
32,147764,212236,10173,10014,107
33,147843,212157,10087,10008,53
34,148225,211775,10233,9851,258
35,148221,211779,9892,9896,-2
36,148155,211845,9934,10000,-44
37,148509,211491,9845,9491,238
38,148733,211267,9956,9732,150
39,148579,211421,9824,9978,-103
40,148819,211181,9826,9586,161
41,149146,210854,9924,9597,219
42,149049,210951,9656,9753,-65
43,149091,210909,9862,9820,28
44,148848,211152,9716,9959,-162
45,148985,211015,9797,9660,92
46,149162,210838,9749,9572,118
47,149367,210633,9785,9580,137
48,149526,210474,9786,9627,106
49,149748,210252,9727,9505,148
50,149258,210742,9460,9950,-327
51,149251,210749,9638,9645,-4
52,149124,210876,9625,9752,-85
53,149592,210408,9854,9386,313
54,149723,210277,9736,9605,87
55,149458,210542,9634,9899,-176
56,149434,210566,9692,9716,-16
57,149356,210644,9558,9636,-52
58,149579,210421,9801,9578,149
59,149656,210344,9634,9557,51
60,149722,210278,9584,9518,44
61,149780,210220,9479,9421,38
62,149761,210239,9562,9581,-12
63,150007,209993,9674,9428,164
64,150107,209893,9612,9512,66
65,149883,210117,9396,9620,-149
66,149844,210156,9478,9517,-26
67,150021,209979,9618,9441,118
68,150036,209964,9543,9528,9
69,150160,209840,9514,9390,82
70,150152,209848,9401,9409,-5
71,150387,209613,9596,9361,156
72,150526,209474,9524,9385,92
73,150377,209623,9354,9503,-98
74,150430,209570,9500,9447,35
75,150430,209570,9629,9629,0
76,150371,209629,9327,9386,-39
77,150411,209589,9519,9479,26
78,150194,209806,9379,9596,-144
79,150331,209669,9454,9317,91
80,150366,209634,9459,9424,23
81,150377,209623,9528,9517,7
82,150588,209412,9454,9243,140
83,150283,209717,9339,9644,-202
84,150282,209718,9482,9483,0
85,150304,209696,9550,9528,14
86,150031,209969,9360,9633,-181
87,150138,209862,9642,9535,71
88,149842,210158,9255,9551,-197
89,149779,210221,9474,9537,-42
90,149661,210339,9456,9574,-78
91,149782,210218,9516,9395,80
92,149678,210322,9517,9621,-69
93,150032,209968,9593,9239,236
94,150135,209865,9518,9415,68
95,150154,209846,9444,9425,12
96,149952,210048,9468,9670,-134
97,150081,209919,9676,9547,86
98,150197,209803,9532,9416,77
99,150205,209795,9496,9488,5
100,150175,209825,9561,9591,-19
101,150057,209943,9427,9545,-78
102,150107,209893,9538,9488,33
103,150241,209759,9539,9405,89
104,150141,209859,9392,9492,-66
105,149867,210133,9256,9530,-182
106,150058,209942,9608,9417,127
107,150175,209825,9476,9359,77
108,149978,210022,9419,9616,-131
109,149976,210024,9468,9470,-1
110,149819,210181,9426,9583,-104
111,149694,210306,9399,9524,-83
112,150074,209926,9685,9305,253
113,150102,209898,9551,9523,18
114,149971,210029,9373,9504,-87
115,150184,209816,9471,9258,142
116,150151,209849,9388,9421,-21
117,150048,209952,9452,9555,-68
118,150082,209918,9433,9399,22
119,149983,210017,9327,9426,-65
120,150022,209978,9404,9365,26
121,150091,209909,9468,9399,45
122,150028,209972,9434,9497,-41
123,150088,209912,9405,9345,39
124,149971,210029,9455,9572,-77
125,150081,209919,9476,9366,73
126,150070,209930,9397,9408,-7
127,149980,210020,9335,9425,-59
128,150103,209897,9368,9245,82
129,150236,209764,9448,9315,88
130,150142,209858,9277,9371,-62
131,150126,209874,9381,9397,-10
132,149975,210025,9364,9515,-100
133,149866,210134,9333,9442,-72
134,150107,209893,9535,9294,160
135,150153,209847,9457,9411,30
136,150155,209845,9389,9387,1
137,150086,209914,9357,9426,-45
138,150096,209904,9504,9494,6
139,150046,209954,9333,9383,-33
140,149974,210026,9362,9434,-47
141,149973,210027,9463,9464,0
142,149762,210238,9318,9529,-140
143,149873,210127,9495,9384,74
144,149807,210193,9458,9524,-44
145,150005,209995,9549,9351,132
146,149984,210016,9434,9455,-13
147,149936,210064,9439,9487,-32
148,150080,209920,9408,9264,96
149,149916,210084,9457,9621,-109
150,149701,210299,9241,9456,-143
151,149744,210256,9400,9357,28
152,150030,209970,9494,9208,190
153,150134,209866,9433,9329,69
154,150117,209883,9376,9393,-11
155,150072,209928,9543,9588,-29
156,150007,209993,9501,9566,-43
157,150119,209881,9414,9302,74
158,150276,209724,9553,9396,104
159,150286,209714,9477,9467,6
160,150164,209836,9337,9459,-81
161,149962,210038,9359,9561,-134
162,149884,210116,9443,9521,-52
163,150092,209908,9513,9305,138
164,149916,210084,9279,9455,-117
165,149953,210047,9394,9357,24
166,150217,209783,9538,9274,176
167,150080,209920,9281,9418,-91
168,150182,209818,9424,9322,67
169,150299,209701,9511,9394,77
170,150197,209803,9238,9340,-67
171,150162,209838,9321,9356,-23
172,150044,209956,9317,9435,-78
173,150123,209877,9364,9285,52
174,150113,209887,9379,9389,-6
175,150276,209724,9425,9262,108
176,150315,209685,9319,9280,25
177,150243,209757,9261,9333,-47
178,150250,209750,9465,9458,4
179,150220,209780,9396,9426,-19
180,150191,209809,9413,9442,-19
181,150132,209868,9373,9432,-39
182,150238,209762,9462,9356,70
183,150390,209610,9508,9356,101
184,150342,209658,9402,9450,-31
185,150067,209933,9427,9702,-182
186,150224,209776,9515,9358,104
187,149984,210016,9375,9615,-159
188,150007,209993,9526,9503,15
189,149886,210114,9348,9469,-80
190,149918,210082,9611,9579,21
191,149910,210090,9535,9543,-5
192,149876,210124,9614,9648,-22
193,149854,210146,9527,9549,-14
194,149924,210076,9671,9601,46
195,150236,209764,9691,9379,208
196,150015,209985,9636,9857,-147
197,150019,209981,9519,9515,2
198,150103,209897,9554,9470,55
199,149947,210053,9482,9638,-103
200,149941,210059,9569,9575,-4
201,149864,210136,9485,9562,-51
202,149656,210344,9212,9420,-138
203,149733,210267,9564,9487,51
204,149749,210251,9568,9552,10
205,149940,210060,9526,9335,127
206,149790,210210,9482,9632,-100
207,149805,210195,9454,9439,10
208,149804,210196,9448,9449,0
209,149880,210120,9475,9399,50
210,149950,210050,9435,9365,46
211,149877,210123,9418,9491,-48
212,149889,210111,9517,9505,8
213,149844,210156,9405,9450,-30
214,149979,210021,9507,9372,90
215,150124,209876,9412,9267,96
216,150103,209897,9431,9452,-13
217,150134,209866,9424,9393,20
218,150016,209984,9319,9437,-78
219,150123,209877,9466,9359,71
220,150237,209763,9474,9360,75
221,150138,209862,9397,9496,-65
222,149994,210006,9435,9579,-95
223,150234,209766,9601,9361,160
224,150147,209853,9490,9577,-57
225,150064,209936,9388,9471,-55
226,150250,209750,9523,9337,123
227,149933,210067,9358,9675,-210
228,150224,209776,9551,9260,194
229,150204,209796,9401,9421,-13
230,150129,209871,9456,9531,-49
231,150082,209918,9581,9628,-31
232,149942,210058,9421,9561,-93
233,150126,209874,9626,9442,122
234,149818,210182,9234,9542,-205
235,149832,210168,9466,9452,9
236,149782,210218,9418,9468,-33
237,149865,210135,9574,9491,55
238,149900,210100,9462,9427,23
239,149804,210196,9409,9505,-64
240,149727,210273,9445,9522,-51
241,149845,210155,9430,9312,78
242,149903,210097,9445,9387,38
243,149988,210012,9471,9386,56
244,149690,210310,9450,9748,-198
245,149833,210167,9691,9548,95
246,149702,210298,9327,9458,-87
247,149860,210140,9611,9453,105
248,149977,210023,9553,9436,78
249,149884,210116,9372,9465,-62
250,149931,210069,9447,9400,31
251,149954,210046,9552,9529,15
252,149932,210068,9557,9579,-14
253,149833,210167,9405,9504,-66
254,149768,210232,9473,9538,-43
255,149817,210183,9388,9339,32
256,149988,210012,9469,9298,114
257,149988,210012,9436,9436,0
258,150039,209961,9407,9356,34
259,149947,210053,9489,9581,-61
260,149849,210151,9427,9525,-65
261,150042,209958,9600,9407,128
262,149962,210038,9379,9459,-53
263,149970,210030,9437,9429,5
264,149890,210110,9253,9333,-53
265,150126,209874,9356,9120,157
266,149975,210025,9300,9451,-100
267,149989,210011,9459,9445,9
268,150002,209998,9371,9358,8
269,150008,209992,9494,9488,3
270,149985,210015,9368,9391,-15
271,149775,210225,9341,9551,-140
272,149823,210177,9479,9431,32
273,149956,210044,9613,9480,88
274,149925,210075,9448,9479,-20
275,150020,209980,9491,9396,63
276,150043,209957,9360,9337,15
277,150140,209860,9394,9297,64
278,150124,209876,9482,9498,-10
279,149886,210114,9202,9440,-158
280,150006,209994,9508,9388,80
281,149917,210083,9518,9607,-59
282,150012,209988,9510,9415,63
283,150143,209857,9573,9442,87
284,150104,209896,9367,9406,-25
285,149947,210053,9299,9456,-104
286,149972,210028,9320,9295,16
287,149888,210112,9331,9415,-56
288,149966,210034,9502,9424,52
289,150062,209938,9452,9356,64
290,150196,209804,9693,9559,89
291,150164,209836,9465,9497,-21
292,150190,209810,9608,9582,17
293,150292,209708,9572,9470,67
294,150100,209900,9397,9589,-127
295,150191,209809,9442,9351,60
296,150145,209855,9489,9535,-30
297,150322,209678,9653,9476,117
298,150251,209749,9451,9522,-47
299,150399,209601,9477,9329,98
300,150546,209454,9505,9358,97
301,150403,209597,9467,9610,-94
302,150366,209634,9509,9546,-24
303,150246,209754,9399,9519,-79
304,150346,209654,9468,9368,66
305,150409,209591,9375,9312,41
306,150321,209679,9349,9437,-58
307,150170,209830,9350,9501,-100
308,150258,209742,9521,9433,58
309,150346,209654,9490,9402,58
310,150139,209861,9325,9532,-137
311,150264,209736,9574,9449,83
312,150254,209746,9445,9455,-6
313,150187,209813,9348,9415,-44
314,150236,209764,9470,9421,32
