  Conway's Game of Life Data 
  Format: Iteration number, total number of living cells, total number of dead cells, cells born this generation, no of cells that died this generation, activity * 100000 
240,76406,283594,25343,25412,-90
241,76131,283869,25059,25334,-359
242,76002,283998,25061,25190,-169
243,76524,283476,25480,24958,686
244,76085,283915,25137,25576,-573
245,75907,284093,25132,25310,-233
246,76143,283857,25202,24966,310
247,75957,284043,25070,25256,-244
248,76336,283664,25433,25054,498
249,76078,283922,25167,25425,-337
250,76221,283779,25235,25092,187
251,76497,283503,25284,25008,362
252,76847,283153,25222,24872,457
253,76069,283931,24980,25758,-1012
254,76251,283749,25241,25059,239
255,75968,284032,24866,25149,-371
256,76396,283604,25331,24903,563
257,76485,283515,25274,25185,116
258,75974,284026,25015,25526,-668
259,76157,283843,25274,25091,240
260,75876,284124,24910,25191,-368
261,75872,284128,24998,25002,-5
262,75863,284137,25053,25062,-11
263,75489,284511,24938,25312,-492
264,76011,283989,25370,24848,691
265,75179,284821,24750,25582,-1094
266,75524,284476,25034,24689,458
267,75587,284413,24961,24898,83
268,75130,284870,24695,25152,-604
269,75120,284880,24892,24902,-13
270,75011,284989,24740,24849,-145
271,74903,285097,24708,24816,-143
272,75334,284666,24908,24477,575
273,75247,284753,24740,24827,-115
274,75076,284924,24888,25059,-227
275,74673,285327,24691,25094,-536
276,74413,285587,24375,24635,-348
277,75162,284838,24793,24044,1006
278,74748,285252,24665,25079,-550
279,74983,285017,24857,24622,314
280,74797,285203,24745,24931,-248
281,75000,285000,24920,24717,271
282,75081,284919,24884,24803,108
283,75176,284824,24911,24816,126
284,75430,284570,25056,24802,337
285,75194,284806,24824,25060,-312
286,75656,284344,25177,24715,614
287,75288,284712,24873,25241,-486
288,75509,284491,24978,24757,293
289,74969,285031,24892,25432,-715
290,75076,284924,24971,24864,142
291,74946,285054,24758,24888,-173
292,74628,285372,24418,24736,-424
293,74738,285262,24743,24633,147
294,74603,285397,24731,24866,-180
295,74407,285593,24606,24802,-262
296,74463,285537,24733,24677,75
297,74528,285472,24651,24586,87
298,74820,285180,24680,24388,391
299,74694,285306,24535,24661,-168
300,74760,285240,24719,24653,88
301,74456,285544,24601,24905,-406
302,74317,285683,24547,24686,-186
303,74669,285331,24751,24399,473
304,74745,285255,24554,24478,101
305,75100,284900,24713,24358,474
306,75044,284956,24722,24778,-74
307,75294,284706,25076,24826,333
308,75673,284327,25233,24854,503
309,75531,284469,25019,25161,-187
310,75427,284573,25138,25242,-137
311,75488,284512,25147,25086,80
312,75559,284441,25086,25015,94
313,75527,284473,25099,25131,-42
314,75266,284734,24853,25114,-345
315,75330,284670,25048,24984,85
316,75123,284877,24730,24937,-274
317,75185,284815,24906,24844,82
318,74967,285033,24709,24927,-289
319,74920,285080,24707,24754,-62
320,74741,285259,24616,24795,-238
321,74629,285371,24848,24960,-149
322,74557,285443,24731,24803,-96
323,74842,285158,24842,24557,382
324,74847,285153,24920,24915,6
325,75212,284788,25015,24650,487
326,74751,285249,24771,25232,-612
327,74766,285234,24893,24878,20
328,74868,285132,24919,24817,136
329,75328,284672,25101,24641,614
330,75052,284948,24754,25030,-366
331,75293,284707,24836,24595,321
332,75322,284678,24833,24804,38
333,75309,284691,24881,24894,-17
334,74894,285106,24836,25251,-551
335,75286,284714,24983,24591,523
336,75529,284471,24979,24736,322
337,75474,284526,25096,25151,-72
338,75408,284592,24912,24978,-87
339,75307,284693,24960,25061,-133
340,75764,284236,25230,24773,606
341,75335,284665,24955,25384,-566
342,75846,284154,25115,24604,678
343,75230,284770,24610,25226,-812
344,75749,284251,25259,24740,689
345,75502,284498,24874,25121,-326
346,75641,284359,25265,25126,184
347,75222,284778,24897,25316,-553
348,75324,284676,24819,24717,135
349,74908,285092,24477,24893,-552
350,75401,284599,25174,24681,658
351,75203,284797,24689,24887,-262
352,75647,284353,25049,24605,590
353,75409,284591,24821,25059,-314
354,75384,284616,24987,25012,-33
355,74727,285273,24799,25456,-871
356,74773,285227,24752,24706,61
357,74753,285247,24556,24576,-26
358,75570,284430,25119,24302,1092
359,74853,285147,24540,25257,-948
360,75518,284482,25066,24401,888
361,75484,284516,24772,24806,-45
362,75819,284181,24990,24655,443
363,75986,284014,25111,24944,220
364,76053,283947,25241,25174,88
365,76144,283856,25561,25470,119
366,75965,284035,25193,25372,-235
367,76359,283641,25380,24986,518
368,76090,283910,25123,25392,-352
369,76080,283920,25375,25385,-13
370,76086,283914,25308,25302,7
371,76083,283917,25197,25200,-3
372,76215,283785,25288,25156,173
373,75939,284061,25275,25551,-362
374,76017,283983,25155,25077,102
375,76057,283943,25251,25211,52
376,76195,283805,25264,25126,181
377,76130,283870,25059,25124,-85
378,76204,283796,25263,25189,97
379,75974,284026,25114,25344,-301
380,76309,283691,25416,25081,440
381,75923,284077,25074,25460,-505
382,75792,284208,25192,25323,-172
383,75636,284364,25031,25187,-205
384,75869,284131,25355,25122,308
385,75710,284290,25076,25235,-209
386,75661,284339,25162,25211,-64
387,75627,284373,24978,25012,-44
388,75741,284259,25171,25057,150
389,75600,284400,25073,25214,-186
390,75989,284011,25310,24921,514
391,76201,283799,25131,24919,278
392,76256,283744,25226,25171,72
393,76045,283955,25221,25432,-276
394,76393,283607,25321,24973,457
395,76086,283914,25052,25359,-401
396,76457,283543,25475,25104,487
397,75741,284259,24891,25607,-936
398,76230,283770,25323,24834,645
399,76524,283476,25454,25160,385
400,76341,283659,25118,25301,-239
401,76231,283769,25209,25319,-144
402,76589,283411,25510,25152,469
403,76431,283569,25335,25493,-206
404,76114,283886,25119,25436,-414
405,75776,284224,25155,25493,-444
406,76262,283738,25269,24783,641
407,75472,284528,24869,25659,-1035
408,76037,283963,25415,24850,748
409,75837,284163,25111,25311,-263
410,75723,284277,25208,25322,-150
411,75756,284244,25115,25082,43
412,75530,284470,25136,25362,-298
413,76030,283970,25193,24693,661
414,76191,283809,25226,25065,211
415,76068,283932,25152,25275,-161
416,75734,284266,25083,25417,-439
417,75935,284065,25229,25028,265
418,76056,283944,25345,25224,159
419,76115,283885,25203,25144,77
420,75878,284122,24944,25181,-311
421,76068,283932,25284,25094,250
422,75840,284160,25203,25431,-299
423,76020,283980,25253,25073,237
424,75754,284246,25079,25345,-349
425,75819,284181,25255,25190,85
426,75822,284178,25201,25198,3
427,75373,284627,24973,25422,-592
428,75764,284236,25385,24994,518
429,75288,284712,24886,25362,-628
430,75972,284028,25229,24545,908
431,75464,284536,25041,25549,-668
432,75886,284114,25383,24961,559
433,75948,284052,25171,25109,81
434,75881,284119,25326,25393,-88
435,75467,284533,25265,25679,-545
436,75770,284230,25118,24815,401
437,75334,284666,24796,25232,-575
438,75432,284568,25013,24915,130
439,75376,284624,24872,24928,-74
440,75498,284502,24937,24815,161
441,75467,284533,24870,24901,-41
442,75314,284686,24747,24900,-202
443,75175,284825,24899,25038,-184
444,75614,284386,25010,24571,583
445,75281,284719,24915,25248,-440
446,75175,284825,24840,24946,-140
447,75386,284614,25171,24960,280
448,75101,284899,24890,25175,-378
449,75245,284755,24976,24832,191
450,75167,284833,24949,25027,-103
451,75217,284783,24818,24768,66
452,75381,284619,24890,24726,218
453,74843,285157,24911,25449,-713
454,75414,284586,25147,24576,762
455,74945,285055,24713,25182,-621
456,75004,284996,25056,24997,78
457,74739,285261,24846,25111,-353
458,74938,285062,24899,24700,266
459,74998,285002,24968,24908,80
460,74579,285421,24632,25051,-558
461,74866,285134,24734,24447,384
462,74803,285197,24809,24872,-84
463,74772,285228,24792,24823,-41
464,75255,284745,25178,24695,645
465,74447,285553,24570,25378,-1073
466,75127,284873,25007,24327,913
467,74609,285391,24457,24975,-689
468,74766,285234,24902,24745,210
469,74998,285002,25098,24866,310
470,75136,284864,24888,24750,184
471,75406,284594,25098,24828,359
472,75187,284813,24822,25041,-290
473,74795,285205,24706,25098,-521
474,74848,285152,24839,24786,70
475,74616,285384,24669,24901,-309
476,74801,285199,24829,24644,247
477,75138,284862,25136,24799,450
478,75169,284831,24835,24804,41
479,75483,284517,24972,24658,417
480,74899,285101,24703,25287,-773
481,75029,284971,24770,24640,173
482,74957,285043,24857,24929,-95
483,75378,284622,24927,24506,561
484,75429,284571,24884,24833,67
485,75357,284643,24872,24944,-95
486,75714,284286,25257,24900,473
487,75569,284431,24950,25095,-191
488,75350,284650,24954,25173,-289
489,75163,284837,24961,25148,-248
490,75466,284534,24936,24633,403
491,75139,284861,24616,24943,-433
492,75606,284394,24991,24524,621
493,75293,284707,25174,25487,-413
494,75218,284782,24826,24901,-99
495,75309,284691,24926,24835,120
496,75205,284795,24775,24879,-138
497,75147,284853,24723,24781,-77
498,75111,284889,24857,24893,-47
499,75155,284845,24971,24927,58
500,74923,285077,24678,24910,-308
501,74949,285051,24766,24740,34
502,74715,285285,24563,24797,-312
503,75073,284927,25180,24822,479
504,75008,284992,24798,24863,-86
505,75183,284817,24982,24807,233
506,74750,285250,24603,25036,-575
507,74622,285378,24711,24839,-171
508,75227,284773,25115,24510,810
509,74674,285326,24726,25279,-735
510,74646,285354,24811,24839,-37
511,74358,285642,24593,24881,-385
512,74546,285454,24744,24556,252
513,74375,285625,24465,24636,-229
514,74645,285355,24661,24391,363
515,74620,285380,24593,24618,-33
516,74586,285414,24519,24553,-45
517,74542,285458,24671,24715,-58
518,74710,285290,24833,24665,225
519,74647,285353,24669,24732,-84
520,75187,284813,24860,24320,723
521,74993,285007,24712,24906,-258
522,75108,284892,24805,24690,153
523,74719,285281,24693,25082,-517
524,74818,285182,24717,24618,132
525,74542,285458,24613,24889,-368
526,74700,285300,24938,24780,211
527,74562,285438,24654,24792,-184
528,74743,285257,24542,24361,242
529,74586,285414,24511,24668,-210
530,74951,285049,24790,24425,489
531,74821,285179,24639,24769,-173
532,74957,285043,24745,24609,181
533,74680,285320,24616,24893,-369
534,75126,284874,24976,24530,597
535,74604,285396,24511,25033,-694
536,75035,284965,25003,24572,577
537,74732,285268,24889,25192,-403
538,74692,285308,24750,24790,-53
539,74815,285185,24819,24696,164
540,74739,285261,24808,24884,-101
541,74691,285309,24662,24710,-64
542,74470,285530,24578,24799,-295
543,74147,285853,24365,24688,-433
544,73929,286071,24305,24523,-294
545,73955,286045,24302,24276,35
546,74213,285787,24404,24146,348
547,73935,286065,24303,24581,-374
548,74499,285501,24611,24047,762
549,74464,285536,24578,24613,-46
550,74676,285324,24761,24549,284
551,74242,285758,24464,24898,-581
552,74466,285534,24883,24659,301
553,74505,285495,24790,24751,52
554,74878,285122,24903,24530,500
555,74658,285342,24547,24767,-293
556,74438,285562,24486,24706,-294
557,74279,285721,24496,24655,-213
558,74260,285740,24501,24520,-25
559,74026,285974,24310,24544,-315
560,74265,285735,24618,24379,322
561,74076,285924,24421,24610,-254
562,73839,286161,24377,24614,-319
563,74123,285877,24619,24335,384
564,73923,286077,24067,24267,-269
565,74348,285652,24597,24172,574
566,74440,285560,24450,24358,123
567,74315,285685,24161,24286,-167
568,74461,285539,24673,24527,196
569,74392,285608,24618,24687,-92
570,74414,285586,24609,24587,29
571,74481,285519,24630,24563,90
572,74639,285361,24708,24550,212
573,74290,285710,24575,24924,-467
574,74294,285706,24456,24452,5
575,74398,285602,24706,24602,139
576,74485,285515,24574,24487,116
577,74109,285891,24387,24763,-504
578,74566,285434,24531,24074,616
579,74458,285542,24678,24786,-144
580,74570,285430,24640,24528,150
581,74861,285139,24763,24472,390
582,74686,285314,24569,24744,-233
583,74527,285473,24695,24854,-212
584,74679,285321,24788,24636,203
585,74989,285011,24887,24577,415
586,74728,285272,24716,24977,-348
587,74914,285086,24751,24565,248
588,74797,285203,24868,24985,-156
589,75113,284887,24898,24582,422
590,75300,284700,25060,24873,248
591,75515,284485,24978,24763,285
592,75209,284791,24616,24922,-405
593,75149,284851,24883,24943,-79
594,75232,284768,25037,24954,110
595,75183,284817,25039,25088,-65
596,75550,284450,25176,24809,488
597,75240,284760,24864,25174,-410
598,74964,285036,24835,25111,-366
599,75303,284697,24961,24622,452
600,74960,285040,24708,25051,-455
601,74506,285494,24628,25082,-605
602,74459,285541,24674,24721,-63
603,74623,285377,24803,24639,220
604,74621,285379,24698,24700,-2
605,74543,285457,24617,24695,-104
606,74760,285240,24747,24530,291
607,74973,285027,24862,24649,284
608,74858,285142,24776,24891,-153
609,74808,285192,24800,24850,-66
610,75038,284962,24713,24483,307
611,74773,285227,24849,25114,-353
612,74716,285284,24728,24785,-76
613,74581,285419,24683,24818,-180
614,74453,285547,24337,24465,-171
615,74299,285701,24414,24568,-206
616,74428,285572,24403,24274,173
617,74544,285456,24601,24485,155
618,74603,285397,24594,24535,79
619,74775,285225,24758,24586,230
620,74544,285456,24795,25026,-308
621,74785,285215,24945,24704,323
622,74433,285567,24659,25011,-470
623,74630,285370,24840,24643,264
624,74569,285431,24806,24867,-81
625,74675,285325,24609,24503,142
626,74686,285314,24723,24712,14
627,74227,285773,24643,25102,-614
628,74247,285753,24691,24671,26
629,74073,285927,24435,24609,-234
630,74098,285902,24487,24462,33
631,74092,285908,24657,24663,-8
632,74035,285965,24717,24774,-76
633,73733,286267,24332,24634,-407
634,73912,286088,24345,24166,242
635,74277,285723,24506,24141,493
636,74191,285809,24381,24467,-115
637,74008,285992,24617,24800,-246
638,73964,286036,24326,24370,-59
639,73933,286067,24233,24264,-41
640,73880,286120,24376,24429,-71
641,73979,286021,24327,24228,134
642,73942,286058,24447,24484,-50
643,74519,285481,24789,24212,780
644,74416,285584,24429,24532,-138
645,74562,285438,24607,24461,196
646,74383,285617,24547,24726,-240
647,74191,285809,24650,24842,-258
648,74371,285629,24572,24392,242
649,74084,285916,24367,24654,-385
650,74242,285758,24581,24423,213
651,74028,285972,24442,24656,-288
652,74099,285901,24443,24372,95
653,74162,285838,24673,24610,85
654,73790,286210,24582,24954,-501
655,74051,285949,24550,24289,353
656,73854,286146,24266,24463,-266
657,73958,286042,24484,24380,140
658,74371,285629,24634,24221,558
659,74167,285833,24505,24709,-274
660,74208,285792,24592,24551,55
661,73909,286091,24516,24815,-402
662,73991,286009,24499,24417,110
663,74324,285676,24697,24364,450
664,73859,286141,24448,24913,-625
665,73956,286044,24465,24368,131
666,73928,286072,24356,24384,-37
667,73952,286048,24310,24286,32
668,74128,285872,24455,24279,237
669,74432,285568,24557,24253,410
670,73719,286281,24168,24881,-957
671,74047,285953,24423,24095,444
672,73982,286018,24473,24538,-87
673,74147,285853,24565,24400,223
674,73535,286465,24087,24699,-825
675,73903,286097,24538,24170,500
676,73737,286263,24359,24525,-224
677,73693,286307,24232,24276,-59
678,73886,286114,24455,24262,261
679,74082,285918,24495,24299,265
680,74106,285894,24562,24538,32
681,74111,285889,24431,24426,6
682,74204,285796,24415,24322,125
683,74067,285933,24367,24504,-184
684,74125,285875,24448,24390,78
685,73982,286018,24352,24495,-192
686,73918,286082,24355,24419,-86
687,74026,285974,24373,24265,146
688,73956,286044,24499,24569,-94
689,74165,285835,24517,24308,282
690,74280,285720,24539,24424,155
691,74629,285371,24659,24310,469
692,74744,285256,24682,24567,154
693,74524,285476,24473,24693,-294
694,74651,285349,24412,24285,170
695,75069,284931,24861,24443,559
696,74687,285313,24300,24682,-508
697,74840,285160,24702,24549,204
698,75017,284983,24871,24694,236
699,74757,285243,24593,24853,-346
700,75467,284533,25046,24336,949
701,75422,284578,24930,24975,-59
702,75708,284292,25077,24791,379
703,75216,284784,24926,25418,-649
704,74813,285187,24783,25186,-535
705,75165,284835,25123,24771,470
706,74829,285171,24945,25281,-447
707,74341,285659,24773,25261,-652
708,74594,285406,24882,24629,340
709,73962,286038,24261,24893,-847
710,74474,285526,24686,24174,692
711,74363,285637,24482,24593,-149
712,74247,285753,24436,24552,-155
713,74350,285650,24614,24511,138
714,74272,285728,24625,24703,-104
715,74545,285455,24813,24540,367
716,74373,285627,24685,24857,-230
717,74461,285539,24778,24690,118
718,74294,285706,24551,24718,-224
719,74531,285469,24612,24375,319
720,74567,285433,24619,24583,48
721,74710,285290,24710,24567,191
722,74618,285382,24638,24730,-123
723,74571,285429,24581,24628,-62
724,74511,285489,24726,24786,-80
725,74398,285602,24737,24850,-151
726,74257,285743,24486,24627,-189
727,74585,285415,24826,24498,441
728,74534,285466,24788,24839,-68
729,74465,285535,24714,24783,-92
730,74761,285239,24908,24612,397
731,74541,285459,24773,24993,-294
732,74859,285141,24756,24438,426
733,74947,285053,24674,24586,117
734,74741,285259,24911,25117,-274
735,74624,285376,24686,24803,-156
736,74866,285134,24963,24721,324
737,75213,284787,24925,24578,463
738,74784,285216,24661,25090,-570
739,75009,284991,24876,24651,300
740,75043,284957,24906,24872,45
741,74832,285168,24800,25011,-281
742,75294,284706,25148,24686,617
743,75095,284905,25034,25233,-264
744,75297,284703,25110,24908,268
745,75406,284594,25096,24987,144
746,75462,284538,25110,25054,74
747,75213,284787,24866,25115,-329
748,75321,284679,25146,25038,143
749,75189,284811,25163,25295,-175
750,75230,284770,24920,24879,54
751,75110,284890,24884,25004,-159
752,75288,284712,24909,24731,236
753,75118,284882,24787,24957,-225
754,74579,285421,24599,25138,-717
755,74793,285207,24780,24566,286
756,75005,284995,24890,24678,283
757,74717,285283,24644,24932,-383
758,74770,285230,24867,24814,70
759,74357,285643,24553,24966,-552
760,74776,285224,24901,24482,563
761,74758,285242,24851,24869,-24
762,74661,285339,24619,24716,-129
763,74741,285259,24678,24598,107
764,75108,284892,25003,24636,491
765,74663,285337,24741,25186,-592
766,74962,285038,24863,24564,400
767,74597,285403,24616,24981,-486
768,74862,285138,24717,24452,355
769,74265,285735,24597,25194,-797
770,74978,285022,24862,24149,960
771,74625,285375,24547,24900,-470
772,74557,285443,24743,24811,-91
773,74505,285495,24678,24730,-69
774,74469,285531,24654,24690,-48
775,74608,285392,24658,24519,186
776,74711,285289,24616,24513,138
777,74716,285284,24469,24464,6
778,74694,285306,24873,24895,-29
779,74438,285562,24716,24972,-342
780,74454,285546,24774,24758,21
781,74357,285643,24642,24739,-130
782,74357,285643,24666,24666,0
783,74283,285717,24652,24726,-99
784,74014,285986,24510,24779,-362
785,73816,286184,24434,24632,-267
786,74045,285955,24403,24174,310
787,74053,285947,24488,24480,10
788,73458,286542,24148,24743,-803
789,73668,286332,24475,24265,285
790,73441,286559,24242,24469,-308
791,73800,286200,24509,24150,488
792,73768,286232,24352,24384,-43
793,74051,285949,24606,24323,383
794,74057,285943,24518,24512,8
795,73801,286199,24320,24576,-345
796,74117,285883,24534,24218,428
797,73876,286124,24352,24593,-325
798,73885,286115,24124,24115,12
799,73959,286041,24399,24325,100
800,73783,286217,24426,24602,-237
801,73900,286100,24374,24257,158
802,74270,285730,24759,24389,500
803,74391,285609,24686,24565,162
804,74606,285394,24880,24665,289
805,74506,285494,24684,24784,-134
806,74344,285656,24561,24723,-217
807,74305,285695,24640,24679,-52
808,74693,285307,24803,24415,522
809,74550,285450,24693,24836,-191
810,74792,285208,24855,24613,324
811,74591,285409,24665,24866,-268
812,74673,285327,24816,24734,109
813,74668,285332,24836,24841,-6
814,74705,285295,24592,24555,49
815,74271,285729,24532,24966,-580
816,74690,285310,24702,24283,564
817,74385,285615,24490,24795,-408
818,74282,285718,24447,24550,-138
819,74530,285470,24648,24400,333
820,74420,285580,24607,24717,-147
821,74154,285846,24763,25029,-357
822,74145,285855,24699,24708,-12
823,73938,286062,24526,24733,-279
824,74135,285865,24627,24430,266
825,73934,286066,24513,24714,-271
826,73908,286092,24458,24484,-35
827,73712,286288,24307,24503,-265
828,74191,285809,24515,24036,649
829,74117,285883,24438,24512,-99
830,74019,285981,24515,24613,-132
831,73964,286036,24486,24541,-74
832,73966,286034,24374,24372,2
833,74326,285674,24718,24358,486
834,73842,286158,24363,24847,-651
835,74002,285998,24501,24341,216
