  Conway's Game of Life Data 
  Format: Iteration number, total number of living cells, total number of dead cells, cells born this generation, no of cells that died this generation, activity * 100000 
                     
1,137392,222608,24907,28966,1111111111
2,138159,221841,22802,22035,558
3,138873,221127,20929,20215,516
4,139203,220797,19771,19441,237
5,139644,220356,18869,18428,316
6,140013,219987,18318,17949,264
7,140524,219476,17862,17351,364
8,140920,219080,17679,17283,281
9,141134,218866,17379,17165,151
10,141909,218091,17304,16529,549
11,142124,217876,16751,16536,151
12,142531,217469,16556,16149,286
13,142611,217389,16288,16208,56
14,142664,217336,16137,16084,37
15,142996,217004,16436,16104,232
16,143187,216813,16181,15990,133
17,143290,216710,16075,15972,71
18,143396,216604,15860,15754,73
19,143698,216302,15988,15686,210
20,143543,216457,15778,15933,-107
21,143959,216041,15801,15385,289
22,144087,215913,15610,15482,88
23,144321,215679,15612,15378,162
24,144291,215709,15493,15523,-20
25,144345,215655,15381,15327,37
26,144477,215523,15571,15439,91
27,144870,215130,15465,15072,272
28,144882,215118,15348,15336,8
29,144847,215153,15254,15289,-24
30,144790,215210,15295,15352,-39
31,144997,215003,15472,15265,142
32,144995,215005,15248,15250,-1
33,145150,214850,15494,15339,106
34,145062,214938,15283,15371,-60
35,145054,214946,15278,15286,-5
36,145219,214781,15340,15175,113
37,145352,214648,15234,15101,91
38,144719,215281,14836,15469,-435
39,145081,214919,15375,15013,250
40,145051,214949,15029,15059,-20
41,144949,215051,15139,15241,-70
42,145214,214786,15338,15073,182
43,145367,214633,15323,15170,105
44,145185,214815,15030,15212,-125
45,145366,214634,15243,15062,124
46,145382,214618,15143,15127,11
47,145552,214448,15284,15114,116
48,145282,214718,14988,15258,-185
49,145535,214465,15207,14954,174
50,145577,214423,15224,15182,28
51,145580,214420,15207,15204,2
52,145558,214442,15155,15177,-15
53,145440,214560,15179,15297,-81
54,145342,214658,15202,15300,-67
55,145449,214551,15327,15220,73
56,145369,214631,15278,15358,-55
57,145528,214472,15367,15208,109
58,145498,214502,15316,15346,-20
59,145308,214692,15072,15262,-130
60,145330,214670,15204,15182,15
61,145399,214601,15110,15041,47
62,145154,214846,15030,15275,-168
63,145203,214797,15198,15149,33
64,145542,214458,15454,15115,233
65,145380,214620,14894,15056,-111
66,145562,214438,15053,14871,125
67,145498,214502,14975,15039,-43
68,145332,214668,15037,15203,-114
69,145449,214551,15157,15040,80
70,145858,214142,15217,14808,281
71,145871,214129,14990,14977,8
72,145786,214214,15021,15106,-58
73,145620,214380,14900,15066,-113
74,145399,214601,14848,15069,-151
75,145424,214576,14973,14948,17
76,145605,214395,15045,14864,124
77,145537,214463,15051,15119,-46
78,145879,214121,15224,14882,234
79,146023,213977,15082,14938,98
80,145742,214258,14893,15174,-192
81,145909,214091,15160,14993,114
82,146022,213978,15186,15073,77
83,145933,214067,14975,15064,-60
84,145783,214217,14862,15012,-102
85,146103,213897,15110,14790,219
86,146123,213877,14905,14885,13
87,145915,214085,15070,15278,-142
88,145804,214196,15025,15136,-76
89,145803,214197,15136,15137,0
90,145836,214164,15116,15083,22
91,146174,213826,15178,14840,231
92,145735,214265,14856,15295,-300
93,145645,214355,14928,15018,-61
94,145807,214193,15195,15033,111
95,145978,214022,15144,14973,117
96,146140,213860,15228,15066,110
97,145845,214155,15000,15295,-201
98,146197,213803,15230,14878,241
99,145778,214222,14733,15152,-286
100,145860,214140,15003,14921,56
101,145888,214112,14913,14885,19
102,145647,214353,14889,15130,-165
103,145939,214061,15269,14977,200
104,145794,214206,15170,15315,-99
105,145635,214365,15048,15207,-109
106,145795,214205,15221,15061,109
107,145746,214254,14993,15042,-33
108,145793,214207,15020,14973,32
109,145540,214460,14894,15147,-173
110,145522,214478,14973,14991,-12
111,145741,214259,15173,14954,150
112,145560,214440,15019,15200,-124
113,145711,214289,15221,15070,103
114,145669,214331,14980,15022,-28
115,145735,214265,14988,14922,45
116,145786,214214,15116,15065,34
117,145777,214223,14965,14974,-6
118,145649,214351,14919,15047,-87
119,145632,214368,14980,14997,-11
120,145799,214201,15076,14909,114
121,145836,214164,15080,15043,25
122,145859,214141,14944,14921,15
123,146010,213990,15101,14950,103
124,146007,213993,15038,15041,-2
125,146077,213923,15100,15030,47
126,146107,213893,15138,15108,20
127,145811,214189,14974,15270,-202
128,145388,214612,14797,15220,-290
129,145656,214344,15015,14747,184
130,145679,214321,14908,14885,15
131,145755,214245,15093,15017,52
132,145541,214459,14930,15144,-146
133,145531,214469,15130,15140,-6
134,145708,214292,15220,15043,121
135,145686,214314,14972,14994,-15
136,145689,214311,15145,15142,2
137,145862,214138,15184,15011,118
138,145566,214434,14886,15182,-202
139,145232,214768,14868,15202,-229
140,145304,214696,15102,15030,49
141,145442,214558,15131,14993,94
142,145521,214479,14986,14907,54
143,145712,214288,15278,15087,131
144,145744,214256,15193,15161,21
145,145891,214109,15261,15114,100
146,145657,214343,14966,15200,-160
147,145904,214096,15186,14939,169
148,145636,214364,15016,15284,-183
149,145578,214422,15049,15107,-39
150,145823,214177,15122,14877,168
151,145485,214515,14751,15089,-231
152,145531,214469,15085,15039,31
153,145391,214609,15028,15168,-96
154,145623,214377,15229,14997,159
155,145489,214511,15063,15197,-92
156,145699,214301,15139,14929,144
157,145647,214353,15098,15150,-35
158,145652,214348,14914,14909,3
159,145734,214266,15111,15029,56
160,145688,214312,15118,15164,-31
161,145667,214333,15107,15128,-14
162,145734,214266,15308,15241,45
163,145639,214361,15127,15222,-65
164,145935,214065,15328,15032,203
165,145774,214226,15220,15381,-110
166,145539,214461,15164,15399,-161
167,145760,214240,15277,15056,151
168,145743,214257,15086,15103,-11
169,145733,214267,15049,15059,-6
170,145824,214176,15166,15075,62
171,145799,214201,15033,15058,-17
172,145619,214381,14969,15149,-123
173,145329,214671,14986,15276,-199
174,145469,214531,15086,14946,96
175,145319,214681,15002,15152,-103
176,145372,214628,14933,14880,36
177,145514,214486,15083,14941,97
178,145306,214694,15045,15253,-142
179,145644,214356,15188,14850,232
180,145561,214439,15141,15224,-56
181,145535,214465,15085,15111,-17
182,145883,214117,15279,14931,239
183,145559,214441,14955,15279,-222
184,145462,214538,14935,15032,-66
185,145221,214779,14922,15163,-165
186,145300,214700,14987,14908,54
187,145447,214553,15147,15000,101
188,145118,214882,14882,15211,-226
189,145319,214681,15157,14956,138
190,145252,214748,15007,15074,-46
191,145240,214760,15061,15073,-8
192,145324,214676,15169,15085,57
193,145495,214505,15148,14977,117
194,145304,214696,14824,15015,-131
195,145291,214709,15135,15148,-8
196,145444,214556,15172,15019,105
197,145327,214673,15043,15160,-80
198,145289,214711,15161,15199,-26
199,145517,214483,15341,15113,156
200,145532,214468,15045,15030,10
201,145464,214536,15106,15174,-46
202,145409,214591,15149,15204,-37
203,145281,214719,14955,15083,-88
204,145454,214546,15147,14974,119
205,145291,214709,15037,15200,-112
206,145510,214490,15150,14931,150
207,145374,214626,15027,15163,-93
208,145413,214587,15036,14997,26
209,145254,214746,14963,15122,-109
210,145595,214405,15333,14992,234
211,145597,214403,14984,14982,1
212,145577,214423,15063,15083,-13
213,145508,214492,14998,15067,-47
214,145624,214376,15035,14919,79
215,145643,214357,15069,15050,13
216,145644,214356,15019,15018,0
217,145825,214175,15053,14872,124
218,145788,214212,14943,14980,-25
219,145819,214181,15077,15046,21
220,145551,214449,14813,15081,-183
221,145793,214207,15130,14888,166
222,146099,213901,15306,15000,209
223,146104,213896,15078,15073,3
224,145814,214186,14942,15232,-198
225,145631,214369,15070,15253,-125
226,145524,214476,15033,15140,-73
227,145497,214503,14975,15002,-18
228,145389,214611,15076,15184,-74
229,145692,214308,15210,14907,208
230,145714,214286,15088,15066,15
231,145626,214374,14922,15010,-60
232,145643,214357,14934,14917,11
233,145638,214362,15226,15231,-3
234,145653,214347,15167,15152,10
235,145866,214134,15026,14813,146
236,145699,214301,15034,15201,-114
237,145947,214053,15202,14954,170
238,145896,214104,15038,15089,-34
239,145769,214231,14985,15112,-87
240,145840,214160,15011,14940,48
241,145495,214505,14864,15209,-236
242,145725,214275,15166,14936,158
243,145373,214627,14838,15190,-241
244,145538,214462,15116,14951,113
245,145413,214587,15000,15125,-85
246,145728,214272,15237,14922,216
247,145702,214298,15180,15206,-17
248,145858,214142,15198,15042,107
249,145721,214279,15002,15139,-93
250,145599,214401,15111,15233,-83
251,145489,214511,15082,15192,-75
252,145506,214494,14945,14928,11
253,145569,214431,15012,14949,43
254,145451,214549,14940,15058,-81
255,145622,214378,14981,14810,117
256,145832,214168,15159,14949,144
257,145909,214091,15068,14991,52
258,145567,214433,14962,15304,-234
259,145659,214341,15114,15022,63
260,145586,214414,14958,15031,-50
261,145513,214487,14982,15055,-50
262,145725,214275,15229,15017,145
263,145567,214433,15086,15244,-108
264,145800,214200,15175,14942,160
265,145797,214203,15120,15123,-2
266,145976,214024,15178,14999,122
267,145739,214261,14959,15196,-162
268,145729,214271,15153,15163,-6
269,145669,214331,15042,15102,-41
270,145846,214154,15160,14983,121
271,145687,214313,14967,15126,-109
272,145708,214292,15234,15213,14
273,145284,214716,14888,15312,-290
274,145376,214624,15171,15079,63
275,145385,214615,15136,15127,6
276,145301,214699,15039,15123,-57
277,145457,214543,15254,15098,107
278,145542,214458,15278,15193,58
279,145449,214551,15134,15227,-63
280,145325,214675,15080,15204,-85
281,145395,214605,15313,15243,48
282,145513,214487,15284,15166,81
283,145467,214533,15047,15093,-31
284,145754,214246,15241,14954,197
285,145694,214306,15001,15061,-41
286,145882,214118,15197,15009,129
287,145737,214263,15064,15209,-99
288,145751,214249,15081,15067,9
289,145624,214376,15022,15149,-87
290,145815,214185,15086,14895,131
291,145627,214373,14982,15170,-128
292,145545,214455,15056,15138,-56
293,145537,214463,15160,15168,-5
294,145488,214512,15044,15093,-33
295,145317,214683,14905,15076,-117
296,145499,214501,15159,14977,125
297,145589,214411,15269,15179,61
298,145880,214120,15313,15022,199
299,145502,214498,14986,15364,-259
300,145471,214529,15239,15270,-21
301,145510,214490,15008,14969,26
302,145352,214648,15081,15239,-108
303,145430,214570,15257,15179,53
304,145224,214776,15057,15263,-141
305,145325,214675,15237,15136,69
306,145405,214595,15284,15204,55
307,145374,214626,15178,15209,-21
308,145041,214959,15001,15334,-229
309,145059,214941,15241,15223,12
310,145387,214613,15403,15075,226
311,145368,214632,15072,15091,-13
312,145345,214655,14970,14993,-15
313,145325,214675,15118,15138,-13
314,144972,215028,15066,15419,-242
315,145234,214766,15096,14834,180
316,145206,214794,15101,15129,-19
317,145622,214378,15354,14938,286
318,145472,214528,14905,15055,-103
319,145410,214590,15157,15219,-42
